,ft0,ft1,ft2,ft3,ft4,ft5,ft6,ft7,ft8,ft9,ft10,ft11,ft12,ft13,ft14,ft15,ft16,ft17,ft18,ft19,ft20,ft21,ft22,ft23,ft24,ft25,ft26,ft27,ft28,ft29,ft30,ft31
abalone,0.43546706438064575,-2.0153138637542725,1.423627257347107,0.8217571377754211,-0.22828486561775208,0.3479122519493103,-1.0542376041412354,0.7407533526420593,0.14826054871082306,0.35979971289634705,0.20409102737903595,0.26468706130981445,-1.758310317993164,1.592771291732788,-0.7579983472824097,2.2898075580596924,0.6667678952217102,1.7036724090576172,-0.9399486780166626,-1.1257914304733276,-0.1742781698703766,2.141286849975586,-0.9999483823776245,-0.37736836075782776,1.1276365518569946,0.8689184188842773,-0.530291736125946,0.9688644409179688,2.560429811477661,2.5339112281799316,1.4503051042556763,-2.896406650543213
adult,481.75115966796875,-2426.498779296875,105.0815658569336,1200.9095458984375,-73.0903091430664,12.985888481140137,-2133.88720703125,266.05987548828125,-977.6171875,1257.529052734375,-226.94161987304688,964.56884765625,-1980.325927734375,117.11408996582031,-680.6080322265625,2055.067138671875,-304.3475036621094,2406.952392578125,-989.62841796875,-151.640869140625,-409.1387634277344,2759.04541015625,-2200.935546875,-1225.006591796875,1042.085205078125,2144.527099609375,-113.06303405761719,1162.356689453125,3015.106201171875,1992.8687744140625,1861.468017578125,-3179.580810546875
balance_scale,0.48152947425842285,-2.8828887939453125,1.086158037185669,0.9961478114128113,-0.01877603493630886,-0.06929881870746613,-1.8653743267059326,1.008636236190796,-0.39509016275405884,0.7475635409355164,0.3609887659549713,1.2288271188735962,-2.090149402618408,1.2345774173736572,-0.7200577855110168,2.6997692584991455,0.3822181522846222,2.4373486042022705,-1.0501009225845337,-1.2460345029830933,-0.7332937121391296,3.222543239593506,-1.8344749212265015,-0.9501662254333496,1.5802805423736572,1.4606415033340454,0.0066065071150660515,0.8444775342941284,3.2979419231414795,3.037435531616211,1.8449795246124268,-3.8660285472869873
breast_cancer,0.743541955947876,-2.4861226081848145,1.2861825227737427,0.7590353488922119,0.17641669511795044,1.0449765920639038,-1.2072765827178955,0.28288593888282776,-0.4573097825050354,0.9845883250236511,-0.2839093804359436,-0.4179655909538269,-1.73089599609375,1.699819564819336,-0.9413287043571472,2.8237271308898926,0.36808326840400696,2.8891913890838623,-1.0915193557739258,-1.048234224319458,0.28330332040786743,2.403285503387451,-0.9836328625679016,-0.9607919454574585,0.6683743000030518,1.518470048904419,-0.9777165651321411,1.7563066482543945,3.5031940937042236,2.8247666358947754,2.3764212131500244,-3.4277615547180176
breast_cancer_wisconsin_original,0.5941601991653442,-3.085338830947876,1.0995426177978516,1.076751708984375,0.24942746758460999,0.1600978672504425,-2.184474468231201,0.8118909597396851,-0.7262874841690063,1.1893177032470703,0.20882287621498108,0.9725907444953918,-1.9646923542022705,1.269977331161499,-0.9135328531265259,2.820789098739624,0.0656098872423172,3.033946990966797,-0.9896718859672546,-0.9075795412063599,-0.4683079719543457,3.646928071975708,-1.8238604068756104,-1.3609243631362915,1.3012537956237793,1.795104742050171,-0.273824542760849,1.3226505517959595,3.801203966140747,3.4711289405822754,2.339503765106201,-4.172323226928711
breast_cancer_wisconsin_prognostic,6.546849250793457,-116.86180114746094,14.146382331848145,49.85859298706055,-10.36457633972168,-10.092107772827148,-104.88236999511719,22.84834861755371,-25.757030487060547,50.85884475708008,-3.0337777137756348,60.29643630981445,-101.42530059814453,4.193691253662109,-30.50558853149414,105.0069351196289,-5.728806495666504,108.61790466308594,-53.25988006591797,-19.75172233581543,-37.583587646484375,121.56474304199219,-107.5600814819336,-54.086090087890625,68.02055358886719,90.23405456542969,1.1782211065292358,43.92102813720703,140.07424926757812,103.59489440917969,74.87210845947266,-156.7638397216797
car_evaluation,0.5355579257011414,-2.0454916954040527,1.40425443649292,0.7895873188972473,-0.0432620644569397,0.514159619808197,-0.8354758024215698,0.6814737915992737,0.05973405763506889,0.3304872214794159,0.21048250794410706,0.000978755997493863,-1.6986802816390991,1.6060158014297485,-0.7902061343193054,2.3542613983154297,0.7317602038383484,1.7183856964111328,-0.8852411508560181,-1.203383207321167,0.0010322332382202148,1.8560001850128174,-0.8753610849380493,-0.2013346403837204,0.9972230195999146,0.9162020683288574,-0.5608779191970825,0.8888254165649414,2.5518038272857666,2.462047576904297,1.5455986261367798,-2.8363804817199707
credit_approval,4.458151817321777,-38.767967224121094,3.674340009689331,16.787181854248047,-2.999333381652832,-1.5720596313476562,-33.63826370239258,5.864283561706543,-11.076445579528809,17.614110946655273,-2.4927022457122803,18.780086517333984,-32.821571350097656,2.872410535812378,-9.89396858215332,34.43531036376953,-1.2954089641571045,36.213348388671875,-17.524089813232422,-6.3356523513793945,-10.49122428894043,41.49906539916992,-35.08171844482422,-18.42861557006836,20.356216430664062,30.3436222076416,0.22041550278663635,15.331872940063477,46.65672302246094,32.33252716064453,26.98809242248535,-51.53410720825195
contraceptive_method_choice,0.4298841059207916,-6.615317344665527,1.7213566303253174,2.5607171058654785,-0.6121073961257935,-0.4643983840942383,-5.591760635375977,1.581078290939331,-0.9677683115005493,2.3955330848693848,0.18579454720020294,3.463507890701294,-5.475699424743652,1.4239952564239502,-1.8234407901763916,6.227078914642334,0.3702295422554016,5.902442455291748,-2.969823122024536,-1.9259456396102905,-2.121088981628418,7.131594181060791,-5.4966816902160645,-2.6943867206573486,3.984778881072998,4.337147235870361,0.03480977937579155,2.3335938453674316,7.879505157470703,6.486611843109131,4.227270126342773,-9.07143783569336
dermatology,0.3319874405860901,-3.1736555099487305,1.5698952674865723,1.2084081172943115,-0.308694452047348,0.1562318354845047,-2.1111645698547363,0.990829586982727,0.03602857515215874,0.6111686825752258,0.20610137283802032,1.0084930658340454,-2.6932451725006104,1.4653868675231934,-1.0618571043014526,3.346501588821411,0.5854471325874329,2.728672504425049,-1.4525079727172852,-1.5272607803344727,-0.7888666987419128,3.193721294403076,-2.0350327491760254,-0.9004745483398438,1.989590048789978,1.768256425857544,-0.40010157227516174,1.264064073562622,3.9044833183288574,3.5941505432128906,2.110668659210205,-4.483617782592773
