,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
abalone,-2.3828225757592634,0.14140253675325568,-1.060005055491368,1.0340803910163117,-0.9385951274680969,-1.503720725877573,1.118069470947674,-0.2969053657590252,1.0804146533661143,-0.5050648423471764,-1.473967181951515,2.367624226937354,0.14235829476475104,1.6263584059549974,-0.46658216069158587
adult,-0.14114154296586787,2.1619351321746967,0.907197262502715,0.9514868971499847,0.7007981982993166,-0.6207800242836351,2.4789884715438895,0.4281197603033009,1.4503097323022216,-0.5738491663503519,-1.1586178392677868,2.633204362082225,0.38428389420050885,1.6265148306875368,-0.3217348402129118
balance_scale,-1.1742200734605492,1.2763906065144999,0.33787320198712506,1.0795416113574712,0.9114490729074245,-1.7804635999621778,0.9885124038929127,-0.23191498075540404,1.1539944211036295,0.09620625380305292,0.5388203606052095,1.964892046162394,1.3777134885479763,0.6087913062090962,1.6294280588763252
breast_cancer,-1.8029244691251003,-0.2780502152765664,-0.9810469937034987,0.6281771711871232,-0.8621662967088292,-2.9339593183926604,2.443890704021077,-0.2049915794384051,2.1962282783642526,-0.12490612394363204,-1.1593827661643974,2.3644878623887258,0.2513927721427043,1.5219188801140946,-0.45092677979621554
breast_cancer_wisconsin_original,-1.1344355934311787,3.559585650928614,0.9366491264648799,1.955652350032032,0.3847973218972041,-1.8138917666904235,0.06602029154418618,-0.5669403729710446,0.8817617963809549,0.047050356233103455,0.15957394786088133,5.184848496011388,2.6509005289461554,2.0517810974824546,2.6082791429661967
breast_cancer_wisconsin_prognostic,-3.4203888412109813,-0.8735520056076319,-1.726177869775631,1.197996546009815,-0.8845927625082792,-0.8160776815302293,3.508037754264893,1.4078623565288355,1.7674806628204118,1.5316269968518432,-2.0486082953018463,0.5346777047439595,-0.751530500926441,1.0546501001049673,-0.7406609122214363
car_evaluation,-2.2890209397112136,-0.6065208319752403,-1.4884734857677095,0.6892855035250768,-1.5698786856166753,-2.7886802402417334,0.3954618074131792,-1.0432693056629263,1.317884549723205,-0.7365894841602245,-0.8229632991934166,2.8480258806414676,0.9746314575902413,1.4996331955228042,0.8988317913226728
credit_approval,-1.8592549970289973,2.2619028637562715,0.057514093446043114,1.6947033837910839,-0.23010558638914486,-1.4684731373741673,1.5216521475972793,0.09369446373139527,1.2243968668615322,0.2279043809710738,-1.5788369491854202,0.7578235900134896,-0.5383153451770745,0.9709104949694984,-0.7939326763592929
contraceptive_method_choice,-1.6556501198418787,0.86905999495438,-0.7427415737446198,1.1430598945286237,-1.4416345963463604,-1.4092504728980788,0.9694571092428683,-0.04808540602880403,1.00103938777271,0.2955371455687984,-2.400908969823059,0.9924736827337234,-0.6521014292507714,1.3873018791994067,-0.5478690006629786
dermatology,-2.202913695801724,4.564157199463707,0.9080452390645221,2.7894092554186583,0.36289221353158335,-1.7166987027295848,1.829849146961874,-0.1443770253410439,1.4754989731865993,-0.5462815202554209,-0.522651054372168,3.431904953089977,0.8103218920566465,1.8538276303609482,-0.4782882225478694
ecoli,-1.2876338116458461,0.7895182050700637,-0.35664393453116405,0.8615352389946787,-0.5718161970177098,-0.41931663145015785,2.4436159291525543,0.7667453197125743,1.2192253185034436,0.2759366614353261,-1.8567159081114002,1.2347477005121932,-0.41721915161889883,1.2709955329101952,-0.6296892472574894
glass_identification,-1.3625891428138586,-0.036857936369704934,-0.5718982285715711,0.570618809333171,-0.31624760653114975,-0.6555725530696559,-0.4309211786223613,-0.5243260164795578,0.09553727242114604,-0.4864843177466562,-2.205524657985435,0.43466951916805124,-0.5232731077772352,1.1933493161427362,0.20103581548567814
heart_disease,-1.4155304126250972,2.84717995381401,0.36485868463405396,1.8096420451790922,-0.33707348728675135,-0.2822600398626073,2.9855630863762928,1.2429708417410896,1.3429076582052915,1.025609478709583,-0.39688226401703086,2.4311949264885353,0.8049316243470214,1.192930041957333,0.38048221056955994
hepatitis,-0.4261741393039004,3.0446686578903623,0.8553386284870084,1.555589184429266,-0.05247863312543676,-1.5567928735491814,1.6585014742605273,-0.2677053151327354,1.3877968443122677,-0.9048245461095522,-1.2276125018521526,1.015131066333593,-0.46362852584984565,1.0458338983079387,-1.1784041420309774
image_segmentation,-3.023116232969989,2.074149892937538,-0.6510351455224007,2.0958756785246084,-1.0041390965347508,-1.8820303220602088,-0.4264556637505926,-1.1711759884933801,0.5947181828379089,-1.2050419796693386,-0.9369772788392934,5.091325296547411,1.4228916482650353,2.6292412349367167,0.11432692708698906
ionosphere,-1.4547361887942005,3.955124155240667,0.4770472057168238,2.4644018955513864,-1.0692463492959954,-3.369110251346796,0.33049838286674954,-1.4570675651958649,1.5129214245581701,-1.332590827107548,-1.0495873715640451,4.665811606796937,2.4384008954874976,2.497764093610255,3.6989784512296002
iris,-0.08098575354990088,0.30141951734043726,0.09352147854809222,0.15789164487067894,0.06013067185374026,-1.006713914280021,0.1765228231864149,-0.35754219629406836,0.4898635580466433,-0.24243549778859905,0.08635394096138532,2.1238843965793577,0.8363937465096322,0.9145208753222762,0.29894290198815365
isolet,-14.335485335956248,3.672206367173859,-3.662549946113479,7.721261545417285,-0.32437086955804767,-1.3926042269140775,13.09972719795821,6.2251855590200655,5.939766038495396,6.9684337060160635,-4.376125355880364,16.175045496913864,5.734958634738304,8.39320510978193,5.405955763181413
letter_recognition,-5.217488791509013,0.5687723872448744,-1.4904038886290254,2.6402833179060643,0.17750473837706224,0.43263319658885224,4.193339970638609,1.967327129104987,1.61124594347972,1.2760082200874996,-1.1064251813588961,1.5197286289998133,0.37554034598025626,1.0984052254672063,0.7133175902998516
