,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
abalone,-1.0291893645626986,1.4276148978440628,0.602701140651439,1.1539440771633436,1.409677888672953,-0.31234575883197757,1.533342367518412,0.5526352649732083,0.7579294421484137,0.43690918623319047,-1.4953412183581798,3.538907270802066,0.5786702475220445,2.1486369736175366,-0.30755530987775265
adult,-2.03187458977371,0.2405124769738532,-0.5959541840790651,1.0199491292066614,0.0034995605626618577,-1.336855942353129,-0.759982766187464,-1.0644327461296152,0.23659381719363945,-1.0964595298482533,-0.3108950789018056,0.5790171610422158,0.09594250641710546,0.3672828308473322,0.019705437110906266
balance_scale,-1.0006270443365202,1.45459315266327,0.07406211424904223,1.025404309051401,-0.23177976557962324,-1.749040069958589,0.37837382432745137,-0.8325479434138406,0.8931177897723114,-1.126977584610384,0.9687433686773722,1.7279557024118612,1.3401675651405813,0.31016304942478223,1.3238036243325106
breast_cancer,-1.9263629635108035,-1.2760989703527508,-1.6003336440930471,0.26547219661613625,-1.5985389984155869,-1.459661376555046,1.616222721052787,-0.20408586093292494,1.3176894734502782,-0.7688189272965158,-1.7374485134212863,4.432363867748747,1.8458394526147195,2.615568693676998,2.8426030035166976
breast_cancer_wisconsin_original,-1.4814676288668744,3.1318616644625945,0.5208205565371623,1.9319483917678717,-0.08793236598423312,0.3512605019965816,6.654886528265067,3.64331074730471,2.5810753203042758,3.923785211652483,-0.4911189391913079,6.686789946704747,3.1259212387123454,2.9306382034271854,3.1820927086235975
breast_cancer_wisconsin_prognostic,-3.0075568222820346,1.9702929033030232,-0.05687326891419742,2.134542923374507,0.8666441122364191,0.670743250797732,3.879442489482903,1.8520747748972777,1.4400857909152145,1.0060385844111976,-0.548693617809697,1.3000443641720254,0.6557843747818679,0.8523853548869752,1.2160023779832754
car_evaluation,-0.3700121970023747,0.40393469304891216,0.09051052456888213,0.3326428869885983,0.23760907766010894,-2.009034537294295,0.7318825621489091,-0.7029161635332081,1.1226681347673282,-0.8315965154542386,-0.00960952846777732,1.391108435852679,0.7052019013848921,0.5722058625037083,0.7341067967697746
credit_approval,-2.0046029711228197,-0.4255952696115034,-1.1164024328493058,0.6595652298997193,-0.9190090578135942,-1.4477291160763037,3.748671962384754,0.7361052193651428,2.200870145281261,-0.09262718821302182,-1.6829056247779095,-0.18211596135623678,-0.8633231445231268,0.6204585377452476,-0.7249478474352341
contraceptive_method_choice,-1.2099005640013805,0.7003236688280944,-0.37163932093357843,0.7971622732033352,-0.6053410676274491,0.28304762036889214,1.2335723976664916,0.8310869453863451,0.40146713063112544,0.9766408181236513,-1.9191715429989187,-0.22036439586743248,-1.0779522341757672,0.6936316877394348,-1.0943207636609504
dermatology,-4.322460942794826,1.2102684015125964,-0.9231562493768806,2.429624485511292,0.34272379315158735,-1.4778490268690188,-0.007119127308899314,-0.5262878792238445,0.6737873043619552,-0.09389548349361511,-6.193655653580814,3.2647285967645994,-0.5627612968026953,4.066485698179045,1.2406431664081288
ecoli,-1.5603669182496895,0.12411157602250121,-0.5776849839912815,0.7157929842791066,-0.29679960974665637,-1.099542859030603,1.481847283787238,0.14555917176717484,1.0558187797205183,0.05437309054488938,-1.983047824540887,0.3735747970937494,-0.43017775831177635,1.0982714688597166,0.31893975251180817
glass_identification,-0.89843731485982,-0.18903256620484002,-0.6270690205386469,0.3126739313566734,-0.7937371805512806,-0.9456509722441632,0.3623865012853289,-0.3649525808730709,0.5439780186645341,-0.5115932716603785,-2.6597049960758867,3.5310081538387985,0.5117960539920062,2.5296411167596133,0.664085004213107
heart_disease,-1.148807605117548,0.9914917656603991,-0.2797339618485742,0.9188815931272287,-0.6818860460885737,-1.0454556330583216,2.3128287023289613,0.20355421851768388,1.4999021851292096,-0.6567104137175882,-1.3296607520614938,0.2979681884895571,-0.5121273308083876,0.6644975464308628,-0.504689428853226
hepatitis,-2.1925957842893204,2.1124162039846794,0.44053268876766943,1.8843700904237297,1.4017776466076495,-1.4661938506895742,0.3176245245391227,-0.49481707886889903,0.7368614929865973,-0.33588191045624566,0.15787332485262617,1.8447360506975568,1.1589400815167215,0.7238430843037199,1.474210868999981
image_segmentation,-1.9379716855342397,0.00587162143355375,-0.7235410533881225,0.8645089221464604,-0.23852309606368158,-2.1693478496028336,-0.488269494948957,-1.2889260286757989,0.6886111551052322,-1.209160741475606,-2.593035188517404,1.0569133529380663,-0.6548996861601688,1.4986543924133953,-0.4285772229011688
ionosphere,-1.476655375620693,1.1664711213940842,-0.21480513020592498,1.0823512516801619,-0.33423113639116603,-5.555028471055445,1.1896432191781496,-1.5805941572128523,2.882153911040083,-0.3763972197612615,-1.0220572885899577,4.600346178094432,2.514194208229719,2.513953946025055,3.9642937351846834
iris,-2.750855374777132,0.11145961489889279,-1.129975952778156,1.1989425907768412,-0.7505320984562288,-2.921011806441038,0.21584794408501512,-1.5365889418922432,1.3067894534809488,-1.9046029633207062,0.65510401791081,1.5890939079837112,0.9811459556476754,0.4302615712098771,0.6992399410485052
isolet,-12.78863912979107,-3.648687483745042,-6.991200297511443,4.115391867959015,-4.5362742789982144,1.463762760020518,8.421591020466042,4.937435135555119,2.8405311655205416,4.926951626178795,-11.329680717808467,3.415739649734741,-1.866599283500544,6.706504869607111,2.314143217572093
letter_recognition,-0.6809749842236393,3.3208190158685222,1.12370439150577,1.6571245925942202,0.7312691428724272,0.08385376697827561,3.693249215888485,1.4049506981803506,1.624508758231918,0.43774911167429104,-2.019917399195155,0.5580489485978102,-0.9113832938072598,1.0829475892412341,-1.2722814308244346
lung_cancer,-3.1126912826851085,-0.3011410217266225,-1.4737243124225807,1.1942470486736185,-1.0073406328560108,-3.403079725338929,-0.24089087015825367,-1.8169304904634611,1.2909779864343895,-1.8068208758932007,-2.0755233864444755,0.8421180895241415,-0.9260349879727658,1.268914873524644,-1.5446996669979633
mushroom,-1.6171348381124162,0.16850107140893442,-0.7370523153838606,0.7292052632970453,-0.7625231794480998,-4.480676896858194,5.188104242812751,1.1000362489307502,4.085937211448361,2.5926814008376935,-2.43640770158943,-0.13343957345317528,-1.4948091614273207,0.9859247264163603,-1.9145802092393567
nursery,-1.4637053573801349,1.0936936213766077,-0.573652663402452,1.179890214910461,-1.350946254203829,0.379936108870369,1.7587630288507357,1.0572899099169486,0.5631620399950884,1.033170592029741,-1.0256174390155903,0.9190205130260372,-0.36883267257092517,0.910710236891588,-0.9999010917232223
optical_recognition_of_handwritten_digits,-2.6625332516745015,-2.0170131706525143,-2.336596070581825,0.2635707702780989,-2.3302417894184586,-2.0505725918145488,2.5043793054587153,0.5331374804622026,1.9093165814086852,1.1456057277424414,-0.7547571858368755,4.837185117874537,2.2063193993946255,2.2948106812835998,2.536530266146215
